Round,Temp,Day,Date,Well,Sample,isolate_A,isolate_B,count_A,count_B,isolate_A_mono_counts,isolate_B_mono_counts,N,model_dir,summed_proba_A,summed_proba_B,Community,filename
round2,20C,d01,08.04.2026,B3,Sample15,06,12,512,69,123895,7113,581,06_vs_12,489.26068307011866,91.7393169298816,s01,round2_20C_d01_08.04.2026_B3_Sample15.csv
round2,20C,d01,08.04.2026,D2,Sample38,12,20,2544,120120,7113,16385,122664,12_vs_20,2732.386825056484,119931.6131749461,s09,round2_20C_d01_08.04.2026_D2_Sample38.csv
round2,20C,d01,08.04.2026,B4,Sample16,06,16,125575,11074,123895,67297,136649,06_vs_16,120883.80618569849,15765.193814301505,s02,round2_20C_d01_08.04.2026_B4_Sample16.csv
round2,20C,d01,08.04.2026,E7,Sample55,16,23,70717,1058,67297,28451,71775,16_vs_23,69143.15522532917,2631.844774698919,s15,round2_20C_d01_08.04.2026_E7_Sample55.csv
round2,20C,d01,08.04.2026,E2,Sample50,12,56,626,1356,7113,189,1982,12_vs_56,867.7072094511593,1114.292790548841,s13,round2_20C_d01_08.04.2026_E2_Sample50.csv
round2,20C,d01,08.04.2026,F9,Sample69,20,23,61621,1611,16385,28451,63232,20_vs_23,61180.6145563994,2051.385443600606,s19,round2_20C_d01_08.04.2026_F9_Sample69.csv
round2,20C,d01,08.04.2026,H12,Sample96,43,56,10786,645,446,189,11431,43_vs_56,9476.689457230432,1954.3105427695682,s28,round2_20C_d01_08.04.2026_H12_Sample96.csv
round2,20C,d01,08.04.2026,D7,Sample43,12,32,16954,78,7113,15757,17032,12_vs_32,16950.480312926462,81.51968707354004,s11,round2_20C_d01_08.04.2026_D7_Sample43.csv
round2,20C,d01,08.04.2026,D9,Sample45,12,32,15403,60,7113,15757,15463,12_vs_32,15395.513409256027,67.48659074397273,s11,round2_20C_d01_08.04.2026_D9_Sample45.csv
round2,20C,d01,08.04.2026,C8,Sample32,06,56,120210,952,123895,189,121162,06_vs_56,118875.68817983559,2286.311820164421,s07,round2_20C_d01_08.04.2026_C8_Sample32.csv
round2,20C,d01,08.04.2026,D3,Sample39,12,20,2640,118238,7113,16385,120878,12_vs_20,2941.3094314495306,117936.6905685536,s09,round2_20C_d01_08.04.2026_D3_Sample39.csv
round2,20C,d01,08.04.2026,F2,Sample62,16,43,89137,4017,67297,446,93154,16_vs_43,88950.95951189296,4203.0404881088025,s17,round2_20C_d01_08.04.2026_F2_Sample62.csv
round2,20C,d01,08.04.2026,H2,Sample86,23,56,17734,62,28451,189,17796,23_vs_56,17723.0839415562,72.91605844380136,s25,round2_20C_d01_08.04.2026_H2_Sample86.csv
round2,20C,d01,08.04.2026,D5,Sample41,12,23,204,22440,7113,28451,22644,12_vs_23,235.1010551175013,22408.8989448827,s10,round2_20C_d01_08.04.2026_D5_Sample41.csv
round2,20C,d01,08.04.2026,G5,Sample77,20,56,21820,261,16385,189,22081,20_vs_56,21812.23455049397,268.76544950636514,s22,round2_20C_d01_08.04.2026_G5_Sample77.csv
round2,20C,d01,08.04.2026,C7,Sample31,06,56,130006,1024,123895,189,131030,06_vs_56,128605.40053897648,2424.5994610235157,s07,round2_20C_d01_08.04.2026_C7_Sample31.csv
round2,20C,d01,08.04.2026,B7,Sample19,06,20,80344,57711,123895,16385,138055,06_vs_20,76439.03297163897,61615.967028361236,s03,round2_20C_d01_08.04.2026_B7_Sample19.csv
round2,20C,d01,08.04.2026,F3,Sample63,16,43,79792,3472,67297,446,83264,16_vs_43,79652.02884373115,3611.9711562698317,s17,round2_20C_d01_08.04.2026_F3_Sample63.csv
round2,20C,d01,08.04.2026,D4,Sample40,12,23,289,29555,7113,28451,29844,12_vs_23,341.0993538181941,29502.90064618251,s10,round2_20C_d01_08.04.2026_D4_Sample40.csv
round2,20C,d01,08.04.2026,E12,Sample60,16,32,43380,26,67297,15757,43406,16_vs_32,43382.14230714747,23.85769285252563,s16,round2_20C_d01_08.04.2026_E12_Sample60.csv
round2,20C,d01,08.04.2026,G3,Sample75,20,43,48226,724,16385,446,48950,20_vs_43,48122.23692551972,827.7630744802821,s21,round2_20C_d01_08.04.2026_G3_Sample75.csv
round2,20C,d01,08.04.2026,E11,Sample59,16,32,87751,16,67297,15757,87767,16_vs_32,87747.07158850913,19.928411490852103,s16,round2_20C_d01_08.04.2026_E11_Sample59.csv
round2,20C,d01,08.04.2026,H5,Sample89,32,43,25,13516,15757,446,13541,32_vs_43,77.97191746369347,13463.02808253718,s26,round2_20C_d01_08.04.2026_H5_Sample89.csv
round2,20C,d01,08.04.2026,F12,Sample72,20,32,66464,78,16385,15757,66542,20_vs_32,66462.07752748198,79.92247251802492,s20,round2_20C_d01_08.04.2026_F12_Sample72.csv
round2,20C,d01,08.04.2026,E9,Sample57,16,23,109506,1298,67297,28451,110804,16_vs_23,107572.87407789548,3231.1259221716155,s15,round2_20C_d01_08.04.2026_E9_Sample57.csv
round2,20C,d01,08.04.2026,E5,Sample53,16,20,212,941,67297,16385,1153,16_vs_20,268.61026156642396,884.389738433576,s14,round2_20C_d01_08.04.2026_E5_Sample53.csv
round2,20C,d01,08.04.2026,B2,Sample14,06,12,603,63,123895,7113,666,06_vs_12,572.6725881778963,93.32741182210343,s01,round2_20C_d01_08.04.2026_B2_Sample14.csv
round2,20C,d01,08.04.2026,C4,Sample28,06,43,140576,20076,123895,446,160652,06_vs_43,132454.41129752368,28197.58870247786,s06,round2_20C_d01_08.04.2026_C4_Sample28.csv
round2,20C,d01,08.04.2026,F10,Sample70,20,32,56310,71,16385,15757,56381,20_vs_32,56308.616968586604,72.38303141339883,s20,round2_20C_d01_08.04.2026_F10_Sample70.csv
round2,20C,d01,08.04.2026,C5,Sample29,06,43,108067,17121,123895,446,125188,06_vs_43,101823.07457230773,23364.925427692502,s06,round2_20C_d01_08.04.2026_C5_Sample29.csv
round2,20C,d01,08.04.2026,B5,Sample17,06,16,110239,9267,123895,67297,119506,06_vs_16,106089.96351548607,13416.036484513927,s02,round2_20C_d01_08.04.2026_B5_Sample17.csv
round2,20C,d01,08.04.2026,C10,Sample34,12,16,27715,78420,7113,67297,106135,12_vs_16,29352.829424861455,76782.17057513853,s08,round2_20C_d01_08.04.2026_C10_Sample34.csv
round2,20C,d01,08.04.2026,E10,Sample58,16,32,96009,42,67297,15757,96051,16_vs_32,95998.09557221454,52.90442778545568,s16,round2_20C_d01_08.04.2026_E10_Sample58.csv
round2,20C,d01,08.04.2026,C12,Sample36,12,16,34633,76960,7113,67297,111593,12_vs_16,35404.873093707996,76188.126906292,s08,round2_20C_d01_08.04.2026_C12_Sample36.csv
round2,20C,d01,08.04.2026,G10,Sample82,23,43,23924,142,28451,446,24066,23_vs_43,23742.172788503554,323.82721149671846,s24,round2_20C_d01_08.04.2026_G10_Sample82.csv
round2,20C,d01,08.04.2026,D1,Sample37,12,20,2563,100346,7113,16385,102909,12_vs_20,2821.0990271619476,100087.90097284132,s09,round2_20C_d01_08.04.2026_D1_Sample37.csv
round2,20C,d01,08.04.2026,D12,Sample48,12,43,462,14635,7113,446,15097,12_vs_43,4726.572558715606,10370.427441284395,s12,round2_20C_d01_08.04.2026_D12_Sample48.csv
round2,20C,d01,08.04.2026,C2,Sample26,06,32,134967,450,123895,15757,135417,06_vs_32,134842.50047732305,574.4995226911386,s05,round2_20C_d01_08.04.2026_C2_Sample26.csv
round2,20C,d01,08.04.2026,H11,Sample95,43,56,10456,1025,446,189,11481,43_vs_56,8759.744495597817,2721.2555044021838,s28,round2_20C_d01_08.04.2026_H11_Sample95.csv
round2,20C,d01,08.04.2026,G1,Sample73,20,43,38133,1012,16385,446,39145,20_vs_43,37867.54079602058,1277.4592039794225,s21,round2_20C_d01_08.04.2026_G1_Sample73.csv
round2,20C,d01,08.04.2026,B11,Sample23,06,23,89922,5733,123895,28451,95655,06_vs_23,87786.88793948418,7868.112060516277,s04,round2_20C_d01_08.04.2026_B11_Sample23.csv
round2,20C,d01,08.04.2026,C6,Sample30,06,43,94062,14408,123895,446,108470,06_vs_43,88837.55453406957,19632.445465931763,s06,round2_20C_d01_08.04.2026_C6_Sample30.csv
round2,20C,d01,08.04.2026,H6,Sample90,32,43,14,14439,15757,446,14453,32_vs_43,67.42913607835159,14385.570863922549,s26,round2_20C_d01_08.04.2026_H6_Sample90.csv
round2,20C,d07,14.04.2026,C10,Sample34,12,16,66843,1282,1302,69696,68125,12_vs_16,60974.63250046203,7150.367499537975,s08,round2_20C_d07_14.04.2026_C10_Sample34.csv
round2,20C,d07,14.04.2026,H7,Sample91,32,56,41879,28912,105615,484,70791,32_vs_56,39050.99237536861,31740.007624633046,s27,round2_20C_d07_14.04.2026_H7_Sample91.csv
round2,20C,d07,14.04.2026,B6,Sample18,06,20,24072,166,13836,582,24238,06_vs_20,23678.501434872996,559.4985651270035,s03,round2_20C_d07_14.04.2026_B6_Sample18.csv
round2,20C,d07,14.04.2026,B4,Sample16,06,16,22970,140,13836,69696,23110,06_vs_16,22924.189379461062,185.8106205389384,s02,round2_20C_d07_14.04.2026_B4_Sample16.csv
round2,20C,d07,14.04.2026,D8,Sample44,12,32,48983,331628,1302,105615,380611,12_vs_32,62303.174234898135,318307.8257651018,s11,round2_20C_d07_14.04.2026_D8_Sample44.csv
round2,20C,d07,14.04.2026,F9,Sample69,20,23,665202,388363,582,264689,1053565,20_vs_23,632786.7652253802,420778.2347746198,s19,round2_20C_d07_14.04.2026_F9_Sample69.csv
round2,20C,d07,14.04.2026,E11,Sample59,16,32,286134,27289,69696,105615,313423,16_vs_32,281713.8399273619,31709.16007263804,s16,round2_20C_d07_14.04.2026_E11_Sample59.csv
round2,20C,d07,14.04.2026,B10,Sample22,06,23,63093,297,13836,264689,63390,06_vs_23,62811.255815448836,578.7441845507892,s04,round2_20C_d07_14.04.2026_B10_Sample22.csv
round2,20C,d07,14.04.2026,E12,Sample60,16,32,1046829,62371,69696,105615,1109200,16_vs_32,1034775.0052615625,74424.99473843753,s16,round2_20C_d07_14.04.2026_E12_Sample60.csv
round2,20C,d07,14.04.2026,D11,Sample47,12,43,60505,359687,1302,5319,420192,12_vs_43,95197.03458950942,324994.9654104906,s12,round2_20C_d07_14.04.2026_D11_Sample47.csv
round2,20C,d07,14.04.2026,G9,Sample81,23,32,177049,7624,264689,105615,184673,23_vs_32,171389.7878416706,13283.212158329576,s23,round2_20C_d07_14.04.2026_G9_Sample81.csv
round2,20C,d07,14.04.2026,H5,Sample89,32,43,95608,3065,105615,5319,98673,32_vs_43,76207.97608577042,22465.023914228463,s26,round2_20C_d07_14.04.2026_H5_Sample89.csv
round2,20C,d07,14.04.2026,F4,Sample64,16,56,485146,80727,69696,484,565873,16_vs_56,463519.7115986555,102353.28840133363,s18,round2_20C_d07_14.04.2026_F4_Sample64.csv
round2,20C,d07,14.04.2026,G4,Sample76,20,56,28805,13582,582,484,42387,20_vs_56,27942.10275149719,14444.89724850321,s22,round2_20C_d07_14.04.2026_G4_Sample76.csv
round2,20C,d07,14.04.2026,C8,Sample32,06,56,17201,192,13836,484,17393,06_vs_56,17192.116427769924,200.88357223007714,s07,round2_20C_d07_14.04.2026_C8_Sample32.csv
round2,20C,d07,14.04.2026,F8,Sample68,20,23,182180,128478,582,264689,310658,20_vs_23,180251.54205084543,130406.45794915457,s19,round2_20C_d07_14.04.2026_F8_Sample68.csv
round2,20C,d07,14.04.2026,E2,Sample50,12,56,8812,9698,1302,484,18510,12_vs_56,9107.759438800635,9402.240561199364,s13,round2_20C_d07_14.04.2026_E2_Sample50.csv
round2,20C,d07,14.04.2026,C9,Sample33,06,56,98778,1856,13836,484,100634,06_vs_56,98811.78151672105,1822.21848327895,s07,round2_20C_d07_14.04.2026_C9_Sample33.csv
round2,20C,d07,14.04.2026,B5,Sample17,06,16,43930,342,13836,69696,44272,06_vs_16,43874.40816625436,397.5918337456424,s02,round2_20C_d07_14.04.2026_B5_Sample17.csv
round2,20C,d07,14.04.2026,H11,Sample95,43,56,589184,358596,5319,484,947780,43_vs_56,567772.2035466887,380007.79645331134,s28,round2_20C_d07_14.04.2026_H11_Sample95.csv
round2,20C,d07,14.04.2026,E9,Sample57,16,23,349587,10345,69696,264689,359932,16_vs_23,337511.1109064847,22420.889093513102,s15,round2_20C_d07_14.04.2026_E9_Sample57.csv
round2,20C,d07,14.04.2026,D9,Sample45,12,32,65560,364463,1302,105615,430023,12_vs_32,80492.79606267315,349530.2039373268,s11,round2_20C_d07_14.04.2026_D9_Sample45.csv
round2,20C,d07,14.04.2026,H10,Sample94,43,56,121959,33062,5319,484,155021,43_vs_56,114194.0054216263,40826.99457837371,s28,round2_20C_d07_14.04.2026_H10_Sample94.csv
round2,20C,d07,14.04.2026,C1,Sample25,06,32,10600,2351,13836,105615,12951,06_vs_32,10693.176393006133,2257.8236069939207,s05,round2_20C_d07_14.04.2026_C1_Sample25.csv
round2,20C,d07,14.04.2026,F10,Sample70,20,32,45103,557230,582,105615,602333,20_vs_32,52307.75966358466,550025.2403364154,s20,round2_20C_d07_14.04.2026_F10_Sample70.csv
round2,20C,d07,14.04.2026,D2,Sample38,12,20,351768,164971,1302,582,516739,12_vs_20,346037.6485439801,170701.35145601004,s09,round2_20C_d07_14.04.2026_D2_Sample38.csv
round2,20C,d07,14.04.2026,H1,Sample85,23,56,37113,12181,264689,484,49294,23_vs_56,35575.711751963325,13718.288248036673,s25,round2_20C_d07_14.04.2026_H1_Sample85.csv
round2,20C,d07,14.04.2026,D5,Sample41,12,23,271172,55189,1302,264689,326361,12_vs_23,257926.49929665736,68434.50070334433,s10,round2_20C_d07_14.04.2026_D5_Sample41.csv
round2,20C,d07,14.04.2026,D6,Sample42,12,23,377217,60450,1302,264689,437667,12_vs_23,358982.5247264467,78684.47527356593,s10,round2_20C_d07_14.04.2026_D6_Sample42.csv
round2,20C,d07,14.04.2026,D3,Sample39,12,20,657299,265580,1302,582,922879,12_vs_20,645495.3888400104,277383.6111599438,s09,round2_20C_d07_14.04.2026_D3_Sample39.csv
round2,20C,d07,14.04.2026,E8,Sample56,16,23,405577,14695,69696,264689,420272,16_vs_23,391911.151320212,28360.848679794748,s15,round2_20C_d07_14.04.2026_E8_Sample56.csv
round2,20C,d07,14.04.2026,F6,Sample66,16,56,500934,298889,69696,484,799823,16_vs_56,486287.5501215045,313535.4498784984,s18,round2_20C_d07_14.04.2026_F6_Sample66.csv
round2,20C,d07,14.04.2026,G1,Sample73,20,43,1610,14074,582,5319,15684,20_vs_43,2702.8546527709536,12981.145347229047,s21,round2_20C_d07_14.04.2026_G1_Sample73.csv
round2,20C,d07,14.04.2026,F12,Sample72,20,32,65233,728384,582,105615,793617,20_vs_32,76859.82916478673,716757.1708352133,s20,round2_20C_d07_14.04.2026_F12_Sample72.csv
round2,20C,d07,14.04.2026,H4,Sample88,32,43,64906,4722,105615,5319,69628,32_vs_43,52276.44349560266,17351.55650439808,s26,round2_20C_d07_14.04.2026_H4_Sample88.csv
round2,20C,d07,14.04.2026,H12,Sample96,43,56,50075,14939,5319,484,65014,43_vs_56,45853.5268887805,19160.473111219497,s28,round2_20C_d07_14.04.2026_H12_Sample96.csv
round2,20C,d07,14.04.2026,F2,Sample62,16,43,389428,152499,69696,5319,541927,16_vs_43,369038.1792257537,172888.8207742456,s17,round2_20C_d07_14.04.2026_F2_Sample62.csv
round2,20C,d07,14.04.2026,G3,Sample75,20,43,284344,961742,582,5319,1246086,20_vs_43,376513.8633268813,869572.1366731187,s21,round2_20C_d07_14.04.2026_G3_Sample75.csv
round2,20C,d07,14.04.2026,B3,Sample15,06,12,18910,31533,13836,1302,50443,06_vs_12,20788.476434854132,29654.523565145853,s01,round2_20C_d07_14.04.2026_B3_Sample15.csv
round2,20C,d07,14.04.2026,B11,Sample23,06,23,11518,52,13836,264689,11570,06_vs_23,11469.470033606547,100.5299663935045,s04,round2_20C_d07_14.04.2026_B11_Sample23.csv
round2,20C,d07,14.04.2026,H6,Sample90,32,43,752234,89449,105615,5319,841683,32_vs_43,646107.0596744224,195575.9403259704,s26,round2_20C_d07_14.04.2026_H6_Sample90.csv
round2,20C,d07,14.04.2026,E10,Sample58,16,32,9969,1911,69696,105615,11880,16_vs_32,9815.593008276139,2064.4069917238603,s16,round2_20C_d07_14.04.2026_E10_Sample58.csv
round2,20C,d07,14.04.2026,D10,Sample46,12,43,72056,325040,1302,5319,397096,12_vs_43,91705.79176101796,305390.208238982,s12,round2_20C_d07_14.04.2026_D10_Sample46.csv
round2,20C,d07,14.04.2026,E1,Sample49,12,56,29424,13922,1302,484,43346,12_vs_56,28314.91580236342,15031.084197636581,s13,round2_20C_d07_14.04.2026_E1_Sample49.csv
round2,20C,d07,14.04.2026,E6,Sample54,16,20,449835,162934,69696,582,612769,16_vs_20,420297.33397686825,192471.66602313178,s14,round2_20C_d07_14.04.2026_E6_Sample54.csv
round2,20C,d07,14.04.2026,G2,Sample74,20,43,6697,84696,582,5319,91393,20_vs_43,14181.01290825534,77211.98709174467,s21,round2_20C_d07_14.04.2026_G2_Sample74.csv
round2,20C,d07,14.04.2026,C12,Sample36,12,16,172510,3691,1302,69696,176201,12_vs_16,155952.65344940525,20248.34655059474,s08,round2_20C_d07_14.04.2026_C12_Sample36.csv
round2,20C,d07,14.04.2026,G10,Sample82,23,43,768273,96106,264689,5319,864379,23_vs_43,675498.283514285,188880.71648575304,s24,round2_20C_d07_14.04.2026_G10_Sample82.csv
round2,20C,d07,14.04.2026,B8,Sample20,06,20,2753,32,13836,582,2785,06_vs_20,2702.7889750897034,82.21102491029497,s03,round2_20C_d07_14.04.2026_B8_Sample20.csv
round2,20C,d07,14.04.2026,C2,Sample26,06,32,31028,5674,13836,105615,36702,06_vs_32,31180.244041827707,5521.755958172944,s05,round2_20C_d07_14.04.2026_C2_Sample26.csv
round2,20C,d07,14.04.2026,E3,Sample51,12,56,110317,129474,1302,484,239791,12_vs_56,115652.58297486283,124138.41702513717,s13,round2_20C_d07_14.04.2026_E3_Sample51.csv
round2,20C,d07,14.04.2026,F7,Sample67,20,23,585766,215392,582,264689,801158,20_vs_23,534680.7338295025,266477.26617049746,s19,round2_20C_d07_14.04.2026_F7_Sample67.csv
round2,20C,d07,14.04.2026,F11,Sample71,20,32,24403,259068,582,105615,283471,20_vs_32,27250.832409841263,256220.16759015873,s20,round2_20C_d07_14.04.2026_F11_Sample71.csv
round2,20C,d07,14.04.2026,H8,Sample92,32,56,6339,2502,105615,484,8841,32_vs_56,5918.558973872689,2922.4410261273115,s27,round2_20C_d07_14.04.2026_H8_Sample92.csv
round2,20C,d07,14.04.2026,D12,Sample48,12,43,122964,555997,1302,5319,678961,12_vs_43,167555.98720426898,511405.0127957311,s12,round2_20C_d07_14.04.2026_D12_Sample48.csv
round2,20C,d07,14.04.2026,G5,Sample77,20,56,101341,48901,582,484,150242,20_vs_56,98514.47496567313,51727.525034327926,s22,round2_20C_d07_14.04.2026_G5_Sample77.csv
round2,20C,d07,14.04.2026,E5,Sample53,16,20,176734,77888,69696,582,254622,16_vs_20,163107.95256730422,91514.04743269579,s14,round2_20C_d07_14.04.2026_E5_Sample53.csv
round2,20C,d07,14.04.2026,H2,Sample86,23,56,94974,18717,264689,484,113691,23_vs_56,90644.4538069427,23046.546193057296,s25,round2_20C_d07_14.04.2026_H2_Sample86.csv
round2,20C,d07,14.04.2026,C4,Sample28,06,43,27356,2028,13836,5319,29384,06_vs_43,27250.693772714,2133.3062272860943,s06,round2_20C_d07_14.04.2026_C4_Sample28.csv
round2,20C,d07,14.04.2026,B2,Sample14,06,12,15414,28471,13836,1302,43885,06_vs_12,17043.814631107703,26841.185368892362,s01,round2_20C_d07_14.04.2026_B2_Sample14.csv
round2,20C,d07,14.04.2026,C7,Sample31,06,56,59150,1206,13836,484,60356,06_vs_56,59148.09155206455,1207.9084479354556,s07,round2_20C_d07_14.04.2026_C7_Sample31.csv
round2,20C,d07,14.04.2026,C6,Sample30,06,43,67726,5459,13836,5319,73185,06_vs_43,67460.11943948861,5724.880560511711,s06,round2_20C_d07_14.04.2026_C6_Sample30.csv
round2,20C,d07,14.04.2026,B12,Sample24,06,23,240347,1365,13836,264689,241712,06_vs_23,239065.80179735707,2646.19820264835,s04,round2_20C_d07_14.04.2026_B12_Sample24.csv
round2,20C,d07,14.04.2026,D7,Sample43,12,32,82000,407676,1302,105615,489676,12_vs_32,98548.18630424992,391127.8136957501,s11,round2_20C_d07_14.04.2026_D7_Sample43.csv
round2,20C,d07,14.04.2026,E7,Sample55,16,23,769615,31527,69696,264689,801142,16_vs_23,725918.2268437009,75223.77315628166,s15,round2_20C_d07_14.04.2026_E7_Sample55.csv
round2,20C,d07,14.04.2026,H9,Sample93,32,56,182520,140196,105615,484,322716,32_vs_56,170715.142404751,152000.85759524428,s27,round2_20C_d07_14.04.2026_H9_Sample93.csv
round2,20C,d07,14.04.2026,C5,Sample29,06,43,52789,4174,13836,5319,56963,06_vs_43,52617.86394918962,4345.136050810527,s06,round2_20C_d07_14.04.2026_C5_Sample29.csv
round2,20C,d07,14.04.2026,D1,Sample37,12,20,138006,59634,1302,582,197640,12_vs_20,136553.3226999851,61086.6773000148,s09,round2_20C_d07_14.04.2026_D1_Sample37.csv
round2,20C,d07,14.04.2026,B9,Sample21,06,20,161721,1432,13836,582,163153,06_vs_20,158936.18167709187,4216.818322904177,s03,round2_20C_d07_14.04.2026_B9_Sample21.csv
round2,20C,d07,14.04.2026,G6,Sample78,20,56,192977,71631,582,484,264608,20_vs_56,185288.92478101447,79319.07521898246,s22,round2_20C_d07_14.04.2026_G6_Sample78.csv
round2,20C,d07,14.04.2026,E4,Sample52,16,20,130353,61067,69696,582,191420,16_vs_20,121462.83275479,69957.16724520999,s14,round2_20C_d07_14.04.2026_E4_Sample52.csv
round2,20C,d07,14.04.2026,F1,Sample61,16,43,87918,98448,69696,5319,186366,16_vs_43,88446.85285111396,97919.14714888591,s17,round2_20C_d07_14.04.2026_F1_Sample61.csv
round2,20C,d07,14.04.2026,G7,Sample79,23,32,91717,3351,264689,105615,95068,23_vs_32,88438.60527544114,6629.394724558429,s23,round2_20C_d07_14.04.2026_G7_Sample79.csv
round2,20C,d07,14.04.2026,C3,Sample27,06,32,45209,9696,13836,105615,54905,06_vs_32,45450.5115204299,9454.488479571062,s05,round2_20C_d07_14.04.2026_C3_Sample27.csv
round2,20C,d07,14.04.2026,F3,Sample63,16,43,1050150,201390,69696,5319,1251540,16_vs_43,991792.8636696372,259747.13633042725,s17,round2_20C_d07_14.04.2026_F3_Sample63.csv
round2,20C,d07,14.04.2026,G12,Sample84,23,43,392624,243152,264689,5319,635776,23_vs_43,391194.9815776717,244581.01842233754,s24,round2_20C_d07_14.04.2026_G12_Sample84.csv
round2,20C,d07,14.04.2026,G8,Sample80,23,32,2203,901,264689,105615,3104,23_vs_32,2162.8307181313808,941.1692818686168,s23,round2_20C_d07_14.04.2026_G8_Sample80.csv
round2,20C,d07,14.04.2026,B7,Sample19,06,20,27628,359,13836,582,27987,06_vs_20,27115.01413062388,871.9858693760402,s03,round2_20C_d07_14.04.2026_B7_Sample19.csv
round2,20C,d07,14.04.2026,H3,Sample87,23,56,309215,63544,264689,484,372759,23_vs_56,296458.7284175349,76300.27158246512,s25,round2_20C_d07_14.04.2026_H3_Sample87.csv
round2,20C,d07,14.04.2026,C11,Sample35,12,16,54879,754,1302,69696,55633,12_vs_16,50360.99226175449,5272.007738245515,s08,round2_20C_d07_14.04.2026_C11_Sample35.csv
round2,20C,d07,14.04.2026,F5,Sample65,16,56,779760,197029,69696,484,976789,16_vs_56,750719.3273934664,226069.67260653284,s18,round2_20C_d07_14.04.2026_F5_Sample65.csv
round2,20C,d07,14.04.2026,D4,Sample40,12,23,83624,132063,1302,264689,215687,12_vs_23,84040.6349411981,131646.36505880306,s10,round2_20C_d07_14.04.2026_D4_Sample40.csv
round2,20C,d07,14.04.2026,B1,Sample13,06,12,3335,4727,13836,1302,8062,06_vs_12,3696.9070804471544,4365.0929195528415,s01,round2_20C_d07_14.04.2026_B1_Sample13.csv
round2,20C,d07,14.04.2026,G11,Sample83,23,43,655605,199493,264689,5319,855098,23_vs_43,612578.8809065083,242519.11909351207,s24,round2_20C_d07_14.04.2026_G11_Sample83.csv
round2,10C,d07,14.04.2026,B7,Sample19,06,20,425390,740968,37297,252858,1166358,06_vs_20,430338.6230949281,736019.3769050865,s03,round2_10C_d07_14.04.2026_B7_Sample19.csv
round2,10C,d07,14.04.2026,C2,Sample26,06,32,287795,392346,37297,1073233,680141,06_vs_32,295670.5447405027,384470.45525950263,s05,round2_10C_d07_14.04.2026_C2_Sample26.csv
round2,10C,d07,14.04.2026,E8,Sample56,16,23,915203,65424,1091195,660831,980627,16_vs_23,883947.1718323675,96679.82816761595,s15,round2_10C_d07_14.04.2026_E8_Sample56.csv
round2,10C,d07,14.04.2026,C10,Sample34,12,16,1193772,285305,1008522,1091195,1479077,12_vs_16,1108563.393472958,370513.606527042,s08,round2_10C_d07_14.04.2026_C10_Sample34.csv
round2,10C,d07,14.04.2026,C12,Sample36,12,16,1147688,360033,1008522,1091195,1507721,12_vs_16,1070290.6681923987,437430.33180760144,s08,round2_10C_d07_14.04.2026_C12_Sample36.csv
round2,10C,d07,14.04.2026,G3,Sample75,20,43,193424,1216993,252858,18999,1410417,20_vs_43,282034.4254489524,1128382.5745510478,s21,round2_10C_d07_14.04.2026_G3_Sample75.csv
round2,10C,d07,14.04.2026,B12,Sample24,06,23,251900,54851,37297,660831,306751,06_vs_23,250549.56030127432,56201.43969872722,s04,round2_10C_d07_14.04.2026_B12_Sample24.csv
round2,10C,d07,14.04.2026,B11,Sample23,06,23,264636,62759,37297,660831,327395,06_vs_23,263581.24547232466,63813.754527678015,s04,round2_10C_d07_14.04.2026_B11_Sample23.csv
round2,10C,d07,14.04.2026,H9,Sample93,32,56,414640,29613,1073233,1330308,444253,32_vs_56,390326.6072126694,53926.39278732702,s27,round2_10C_d07_14.04.2026_H9_Sample93.csv
round2,10C,d07,14.04.2026,F1,Sample61,16,43,5674,29991,1091195,18999,35665,16_vs_43,6471.391371697378,29193.608628302525,s17,round2_10C_d07_14.04.2026_F1_Sample61.csv
round2,10C,d07,14.04.2026,G12,Sample84,23,43,1139672,198121,660831,18999,1337793,23_vs_43,1070419.18428625,267373.8157137377,s24,round2_10C_d07_14.04.2026_G12_Sample84.csv
round2,10C,d07,14.04.2026,H1,Sample85,23,56,39845,31284,660831,1330308,71129,23_vs_56,40462.72563380077,30666.27436619922,s25,round2_10C_d07_14.04.2026_H1_Sample85.csv
round2,10C,d07,14.04.2026,H7,Sample91,32,56,186933,8228,1073233,1330308,195161,32_vs_56,180965.36022663699,14195.639773365381,s27,round2_10C_d07_14.04.2026_H7_Sample91.csv
round2,10C,d07,14.04.2026,B2,Sample14,06,12,59831,1500026,37297,1008522,1559857,06_vs_12,126179.99264202667,1433677.0073579424,s01,round2_10C_d07_14.04.2026_B2_Sample14.csv
round2,10C,d07,14.04.2026,D1,Sample37,12,20,150697,83234,1008522,252858,233931,12_vs_20,142696.58199486387,91234.41800513653,s09,round2_10C_d07_14.04.2026_D1_Sample37.csv
round2,10C,d07,14.04.2026,F2,Sample62,16,43,1135397,168766,1091195,18999,1304163,16_vs_43,1079088.9201982226,225074.07980191233,s17,round2_10C_d07_14.04.2026_F2_Sample62.csv
round2,10C,d07,14.04.2026,E10,Sample58,16,32,1253993,24422,1091195,1073233,1278415,16_vs_32,1251012.3930899738,27402.60691002615,s16,round2_10C_d07_14.04.2026_E10_Sample58.csv
round2,10C,d07,14.04.2026,E4,Sample52,16,20,764521,238356,1091195,252858,1002877,16_vs_20,695989.3775617268,306887.62243827304,s14,round2_10C_d07_14.04.2026_E4_Sample52.csv
